War,Start Date,End Date,Participant,Location,Casualties,Cause,Effect
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,10000,anti-Ukrainian sentiment,economic impact of the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,10000,anti-Ukrainian sentiment,economic impact of the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,10000,anti-Ukrainian sentiment,economic impact of the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,10000,anti-Ukrainian sentiment,economic impact of the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,10000,anti-Ukrainian sentiment,economic impact of the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,10000,anti-Ukrainian sentiment,economic impact of the Russian invasion of Ukraine
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,10000,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Eastern Europe,42295,Putin's Plan,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Russia,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Ukraine,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,International Legion of Territorial Defense of Ukraine,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian irregular forces during the Russian invasion of Ukraine,Crimea,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russia,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Belarus,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Ukraine,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Russian Armed Forces,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Armed Forces of Ukraine,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Donetsk People's Republic,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Luhansk People's Republic,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Russian invasion of Ukraine,2022-02-24T00:00:00Z,,Georgian Legion,Eastern Europe,10000,Russian irredentism,Ukrainian refugee crisis
Third Oirat–Manchu War,1755-01-01T00:00:00Z,1759-01-01T00:00:00Z,Kumul Khanate,Q4495156,,,
War of Laleia,,,,,,,
Vai War,,,Sigave,Futuna,,,
Vai War,,,Alo,Futuna,,,
Austro-Turkish War of 1552–1559,1551-01-01T00:00:00Z,1562-01-01T00:00:00Z,,Mediterranean Sea,,,
Austro-Turkish War of 1552–1559,1551-01-01T00:00:00Z,1562-01-01T00:00:00Z,,Eastern Hungarian Kingdom,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Ottoman Empire,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Kingdom of France,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Republic of Florence,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Papal States,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Republic of Genoa,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Knights Hospitaller,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Duchy of Savoy,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Hafsid dynasty,Mediterranean Sea,,,
Spanish-Ottoman Wars,1515-01-01T00:00:00Z,1577-01-01T00:00:00Z,Hispanic Monarchy,Mediterranean Sea,,,
Austro–Turkish War of 1737-1739,1737-07-12T00:00:00Z,1739-09-18T00:00:00Z,,,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Ottoman Empire,Wallachia,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Wallachia,Wallachia,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Kingdom of Hungary,Wallachia,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Ottoman Empire,Slavonia,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Wallachia,Slavonia,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Kingdom of Hungary,Slavonia,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Ottoman Empire,Serbian Despotate,,,
Hungarian–Ottoman War,1454-01-01T00:00:00Z,1483-01-01T00:00:00Z,Wallachia,Serbian Despotate,,,
